creditValue,storeId,typeDocument,idDocument
12785740,5d5d8e5ed3b4d800013b66be,CC,20540
12808518,5d67ff32b0d34b0001a7d3d6,CC,20541
12831295,5d70111caf74c32158f6e37a,CC,20542
12854073,5d766f1d612be20001a625a9,CC,20543
12876851,5d76759ada15270001f9041f,CC,20544
12899629,5d792dbd37de610001c4224b,CC,20545
12922407,5d79769b1cb70d00011dcea7,CC,20546
12945184,5d7acb241cb70d00011dceaa,CC,20547
12967962,5d7acc151cb70d00011dceab,CC,20548
12990740,5d7acc501cb70d00011dceac,CC,20549
13013518,5d7acc8b1cb70d00011dcead,CC,20550
13036295,5d7acc8d1cb70d00011dceae,CC,20551
13059073,5d7ad04c1cb70d00011dceaf,CC,20552
13081851,5d7ad1011cb70d00011dceb1,CC,20553
13104629,5d7fd86c6cf5f600017e261e,CC,20554
13127407,5d7fd91e6cf5f600017e261f,CC,20555
13150184,5d814d15a0c00900014512d9,CC,20556
13172962,5d8177849f9ed82ed885d650,CC,20557
13195740,5d826bf26cf5f600017e263b,CC,20558
13218518,5d826d1e6cf5f600017e263c,CC,20559
13241295,5d83fc7ed10040000185e0d5,CC,20560
13264073,5d853b053772d200018f67ed,CC,20561
13286851,5d855d3f3772d200018f67ef,CC,20562
13309629,5d855d413772d200018f67f1,CC,20563
13332407,5d855d433772d200018f67f3,CC,20564
13355184,5d855d443772d200018f67f5,CC,20565
13377962,5d855d463772d200018f67f7,CC,20566
13400740,5d855d483772d200018f67f9,CC,20567
13423518,5d855d4b3772d200018f67fb,CC,20568
13446295,5d855d4d3772d200018f67fc,CC,20569
13469073,5d855d513772d200018f6800,CC,20570
13491851,5d855d553772d200018f6803,CC,20571
13514629,5d855d573772d200018f6805,CC,20572
13537407,5d855d5a3772d200018f6807,CC,20573
13560184,5d855d5c3772d200018f6808,CC,20574
13582962,5d855d5e3772d200018f6809,CC,20575
13605740,5d855d613772d200018f680a,CC,20576
13628518,5d855d623772d200018f680b,CC,20577
13651295,5d855d653772d200018f680d,CC,20578
13674073,5d855d673772d200018f680e,CC,20579
13696851,5d855d693772d200018f680f,CC,20580
13719629,5d855d6b3772d200018f6810,CC,20581
13742407,5d855d6d3772d200018f6811,CC,20582
13765184,5d855d6f3772d200018f6812,CC,20583
13787962,5d855d713772d200018f6813,CC,20584
13810740,5d855d723772d200018f6814,CC,20585
13833518,5d8561803772d200018f6815,CC,20586
13856295,5d8562ac3772d200018f6816,CC,20587
13879073,5d892d6730bc52000174f0e9,CC,20588
13901851,7193ABE2-7383-4E7C-ADD1-5D07DE8427A1,CC,20589
13924629,7193ABE2-7383-4E7C-ADD1-5D07DE8427A2,CC,20590
13947407,111e9acbb818c50bc8e3261f,CC,20591
13970184,123e9acbb818c50bc8e3261f,CC,20592
13992962,222e9acbb818c50bc8e3261f,CC,20593
14015740,321e9acbb818c50bc8e3261f,CC,20594
14038518,333e9acbb818c50bc8e3261f,CC,20595
14061295,5c7e9acbb818c50bc8e3261f,CC,20596
14084073,5c88119b94e3604b1852b2d1,CC,20597
14106851,5c88119f94e3604b1852b2d3,CC,20598
14129629,5c8811a294e3604b1852b2d5,CC,20599
14152407,5c8811a594e3604b1852b2d7,CC,20600
14175184,5c8964fbfe8e3e43d48bf393,CC,20601
14197962,5c8964fefe8e3e43d48bf395,CC,20602
14220740,5cbdeddc84bc9f7cf4495c17,CC,20603
14243518,5cbe1d8704ea5626804cfc85,CC,20604
14266295,5cbe41851e8d95733caadfda,CC,20605
14289073,5cc2436184bc9f7cf4495c1a,CC,20606
14311851,5cc2437d84bc9f7cf4495c1b,CC,20607
14334629,5cc2438984bc9f7cf4495c1c,CC,20608
14357406,5cc2439384bc9f7cf4495c1d,CC,20609
14380184,5cc243a184bc9f7cf4495c1e,CC,20610
14402962,5cc243a784bc9f7cf4495c1f,CC,20611
14425740,5cc243ad84bc9f7cf4495c20,CC,20612
14448518,5cc243b284bc9f7cf4495c21,CC,20613
14471295,5cc243b984bc9f7cf4495c22,CC,20614
14494073,5cc243c484bc9f7cf4495c23,CC,20615
14516851,5cc243cb84bc9f7cf4495c24,CC,20616
14539629,5cc243d384bc9f7cf4495c25,CC,20617
14562406,5cc243dc84bc9f7cf4495c26,CC,20618
14585184,5cc243e284bc9f7cf4495c27,CC,20619
14607962,5cc243ea84bc9f7cf4495c28,CC,20620
14630740,5cc243f484bc9f7cf4495c29,CC,20621
14653518,5cc243fe84bc9f7cf4495c2a,CC,20622
14676295,5cc2440884bc9f7cf4495c2b,CC,20623
14699073,5cc2440e84bc9f7cf4495c2c,CC,20624
14721851,5ce5a1a9195f4428203a1d9d,CC,20625
14744629,5ce5a1ae195f4428203a1d9e,CC,20626
14767406,5ceffe506979834df4400567,CC,20627
14790184,5d1fa9ec6b7c770680bdaeb2,CC,20628
14812962,5d2ea0374abed5000118fae6,CC,20629
14835740,5d2ea2a04abed5000118fbfe,CC,20630
14858518,5d2ea2a84abed5000118fc02,CC,20631
14881295,5d2ea2a963a6480001415494,CC,20632
14904073,5d2ea2cd4abed5000118fc13,CC,20633
14926851,5d2ea33b63a64800014154d7,CC,20634
14949629,5d2ea4e363a6480001415595,CC,20635
14972406,5d2ea4e44abed5000118fd05,CC,20636
14995184,5d2ea4e563a6480001415596,CC,20637
15017962,5d2ea4e64abed5000118fd06,CC,20638
15040740,5d2ea4e763a6480001415597,CC,20639
15063518,5d2ea4e84abed5000118fd07,CC,20640
15086295,5d2ea4ea4abed5000118fd08,CC,20641
15109073,5d2ea4eb63a6480001415599,CC,20642
15131851,5d2ea4ec4abed5000118fd09,CC,20643
15154629,5d2ea4ed63a648000141559a,CC,20644
15177406,5d2ea4ef63a648000141559b,CC,20645
15200184,5d2ea54063a64800014155bf,CC,20646
15222962,5d2ea5414abed5000118fd30,CC,20647
15245740,5d2ea54363a64800014155c0,CC,20648
15268518,5d2ea54d4abed5000118fd36,CC,20649
15291295,5d2ea54f4abed5000118fd37,CC,20650
15314073,5d2ea55063a64800014155c7,CC,20651
15336851,5d2ea5514abed5000118fd38,CC,20652
15359629,5d2ea55463a64800014155c9,CC,20653
15382406,5d2ea5564abed5000118fd3a,CC,20654
15405184,5d2ea55763a64800014155ca,CC,20655
15427962,5d2ea5584abed5000118fd3b,CC,20656
15450740,5d2ea55963a64800014155cb,CC,20657
15473518,5d2ea55a4abed5000118fd3c,CC,20658
15496295,5d2ea55b63a64800014155cc,CC,20659
15519073,5d2ea55c4abed5000118fd3d,CC,20660
15541851,5d2ea55d63a64800014155cd,CC,20661
15564629,5d2ea55e4abed5000118fd3e,CC,20662
15587406,5d2ea56163a64800014155cf,CC,20663
15610184,5d2ea5624abed5000118fd40,CC,20664
15632962,5d2ea56363a64800014155d0,CC,20665
15655740,5d2ea5644abed5000118fd41,CC,20666
15678518,5d2ea56563a64800014155d1,CC,20667
15701295,5d2ea5664abed5000118fd42,CC,20668
15724073,5d2ea56763a64800014155d2,CC,20669
15746851,5d2ea5684abed5000118fd43,CC,20670
15769629,5d2ea56963a64800014155d3,CC,20671
15792406,5d2ea56a4abed5000118fd44,CC,20672
15815184,5d2ea56b63a64800014155d4,CC,20673
15837962,5d2ea56c4abed5000118fd45,CC,20674
15860740,5d2ea56d63a64800014155d5,CC,20675
15883517,5d2ea56e4abed5000118fd46,CC,20676
15906295,5d2ea56e63a64800014155d6,CC,20677
15929073,5d2ea56f4abed5000118fd47,CC,20678
15951851,5d2ea57063a64800014155d7,CC,20679
15974629,5d2ea5714abed5000118fd48,CC,20680
15997406,5d2ea57363a64800014155d8,CC,20681
16020184,5d2ea5774abed5000118fd49,CC,20682
16042962,5d2ea5794abed5000118fd4a,CC,20683
16065740,5d2ea57a63a64800014155da,CC,20684
16088517,5d2ea57b4abed5000118fd4b,CC,20685
16111295,5d2ea57c63a64800014155db,CC,20686
16134073,5d2ea57d4abed5000118fd4c,CC,20687
16156851,5d2ea57e63a64800014155dc,CC,20688
16179629,5d2ea57f4abed5000118fd4d,CC,20689
16202406,5d2ea58063a64800014155dd,CC,20690
16225184,5d2ea5814abed5000118fd4e,CC,20691
16247962,5d2ea58263a64800014155de,CC,20692
16270740,5d2ea5834abed5000118fd4f,CC,20693
16293517,5d2ea5854abed5000118fd50,CC,20694
16316295,5d2ea58563a64800014155df,CC,20695
16339073,5d2ea58663a64800014155e0,CC,20696
16361851,5d2ea5874abed5000118fd51,CC,20697
16384629,5d2ea58863a64800014155e1,CC,20698
16407406,5d2ea5894abed5000118fd52,CC,20699
16430184,5d2ea58a63a64800014155e2,CC,20700
16452962,5d2ea58e4abed5000118fd53,CC,20701
16475740,5d2ea59063a64800014155e3,CC,20702
16498517,5d2ea59163a64800014155e4,CC,20703
16521295,5d2ea5924abed5000118fd55,CC,20704
16544073,5d2ea59263a64800014155e5,CC,20705
16566851,5d2ea5934abed5000118fd56,CC,20706
16589629,5d2ea59463a64800014155e6,CC,20707
16612406,5d2ea5954abed5000118fd57,CC,20708
16635184,5d2ea59663a64800014155e7,CC,20709
16657962,5d2ea5984abed5000118fd58,CC,20710
16680740,5d2ea91363a648000141576b,CC,20711
16703517,5d2ea91e63a648000141576f,CC,20712
16726295,5d2eaa434abed5000118ff52,CC,20713
16749073,5d2eaa4463a64800014157ec,CC,20714
16771851,5d2eabc14abed5000118fff3,CC,20715
16794629,5d2eae0a4abed500011900eb,CC,20716
16817406,5d2eae0d4abed500011900ec,CC,20717
16840184,5d2eae0f4abed500011900ed,CC,20718
16862962,5d2eae114abed500011900ee,CC,20719
16885740,5d2eae834abed5000119011d,CC,20720
16908517,5d2eae8463a64800014159be,CC,20721
16931295,5d2eaec763a64800014159d7,CC,20722
16954073,5d2eaf5863a6480001415a11,CC,20723
16976851,5d2eaf594abed50001190171,CC,20724
16999629,5d2eafa563a6480001415a30,CC,20725
17022406,5d2eafa64abed5000119018f,CC,20726
17045184,5d2eafa763a6480001415a31,CC,20727
17067962,5d2eafa863a6480001415a32,CC,20728
17090740,5d2eafa94abed50001190190,CC,20729
17113517,5d2eafab63a6480001415a33,CC,20730
17136295,5d2eafac4abed50001190191,CC,20731
17159073,5d2eafad63a6480001415a34,CC,20732
17181851,5d2eafae4abed50001190192,CC,20733
17204629,5d2eafd84abed500011901a2,CC,20734
17227406,5d2eb13363a6480001415ad3,CC,20735
17250184,5d2eb2094abed50001190283,CC,20736
17272962,5d2eb23f63a6480001415b3a,CC,20737
17295740,5d2eb26c63a6480001415b4c,CC,20738
17318517,5d2eb2a463a6480001415b5f,CC,20739
17341295,5d2eb2a54abed500011902bb,CC,20740
17364073,5d2eb2a663a6480001415b60,CC,20741
17386851,5d2eb6994abed50001190438,CC,20742
17409629,5d2eb7114abed50001190461,CC,20743
17432406,5d2eb7144abed50001190462,CC,20744
17455184,5d2eb7234abed50001190468,CC,20745
17477962,5d2eb7a363a6480001415d42,CC,20746
17500740,5d2eb7a44abed50001190499,CC,20747
17523517,5d2eb7c563a6480001415d4f,CC,20748
17546295,5d2eb7c74abed500011904a6,CC,20749
17569073,5d2eb7d263a6480001415d52,CC,20750
17591851,5d2eb80c4abed500011904bc,CC,20751
17614628,5d2eb89c63a6480001415d98,CC,20752
17637406,5d2eb89d4abed500011904f0,CC,20753
17660184,5d2eb89e63a6480001415d99,CC,20754
17682962,5d2eb8df4abed50001190509,CC,20755
17705740,5d2eb8e063a6480001415db3,CC,20756
17728517,5d2eb8e14abed5000119050a,CC,20757
17751295,5d2eb8ec63a6480001415db6,CC,20758
17774073,5d2eb99863a6480001415df2,CC,20759
17796851,5d2eb9b74abed50001190556,CC,20760
17819628,5d2eb9b963a6480001415dff,CC,20761
17842406,5d2ebba163a6480001415eb1,CC,20762
17865184,5d2ebba24abed50001190609,CC,20763
17887962,5d2ebc954abed5000119065e,CC,20764
17910740,5d2ebc9763a6480001415f07,CC,20765
17933517,5d2ebc984abed5000119065f,CC,20766
17956295,5d2ebc9963a6480001415f08,CC,20767
17979073,5d2ebc9c63a6480001415f09,CC,20768
18001851,5d2ebc9d4abed50001190661,CC,20769
18024628,5d2ebc9e63a6480001415f0a,CC,20770
18047406,5d2ebc9f4abed50001190662,CC,20771
18070184,5d2ebca163a6480001415f0b,CC,20772
18092962,5d2ebd0c63a6480001415f30,CC,20773
18115740,5d2ebe224abed500011906ea,CC,20774
18138517,5d2ebe2363a6480001415f93,CC,20775
18161295,5d2ebf884abed50001190769,CC,20776
18184073,5d2ebfa34abed50001190772,CC,20777
18206851,5d2ebff063a6480001416034,CC,20778
18229628,5d2ec0324abed500011907a4,CC,20779
18252406,5d2ec03463a648000141604c,CC,20780
18275184,5d2ec0d563a6480001416086,CC,20781
18297962,5d2ec0d74abed500011907df,CC,20782
18320740,5d2ec0d863a6480001416087,CC,20783
18343517,5d2ec12b4abed500011907fa,CC,20784
18366295,5d2ec24663a6480001416101,CC,20785
18389073,5d2ec29763a6480001416119,CC,20786
18411851,5d2ec2b763a6480001416123,CC,20787
18434628,5d2ec2b84abed5000119087a,CC,20788
18457406,5d2ec37c4abed500011908ba,CC,20789
18480184,5d2ec37e63a6480001416165,CC,20790
18502962,5d2ec37f4abed500011908bb,CC,20791
18525740,5d2ec38f4abed500011908c0,CC,20792
18548517,5d2ec39063a648000141616b,CC,20793
18571295,5d2ec3954abed500011908c1,CC,20794
18594073,5d2ec39763a648000141616c,CC,20795
18616851,5d2ec40563a648000141618d,CC,20796
18639628,5d2ec4064abed500011908e3,CC,20797
18662406,5d2ec40863a648000141618e,CC,20798
18685184,5d2ec40a4abed500011908e4,CC,20799
18707962,5d2ec40b63a648000141618f,CC,20800
18730740,5d2ec40c4abed500011908e5,CC,20801
18753517,5d2ec40e63a6480001416190,CC,20802
18776295,5d2ec40f4abed500011908e6,CC,20803
18799073,5d2ec41263a6480001416191,CC,20804
18821851,5d2ec4134abed500011908e7,CC,20805
18844628,5d2ec41463a6480001416192,CC,20806
18867406,5d2ec4174abed500011908e8,CC,20807
18890184,5d2ec41863a6480001416193,CC,20808
18912962,5d2ec4194abed500011908e9,CC,20809
18935740,5d2ec41a63a6480001416194,CC,20810
18958517,5d2ec41c4abed500011908ea,CC,20811
18981295,5d2ec41d63a6480001416195,CC,20812
19004073,5d2ec41e4abed500011908eb,CC,20813
19026851,5d2ec42063a6480001416196,CC,20814
19049628,5d2ec4214abed500011908ec,CC,20815
19072406,5d2ec42263a6480001416197,CC,20816
19095184,5d2ec4244abed500011908ed,CC,20817
19117962,5d2ec42563a6480001416198,CC,20818
19140739,5d2ec4264abed500011908ee,CC,20819
19163517,5d2ec42863a6480001416199,CC,20820
19186295,5d2ec42c4abed500011908ef,CC,20821
19209073,5d2ec42d63a648000141619a,CC,20822
19231851,5d2ec42e4abed500011908f0,CC,20823
19254628,5d2ec43163a648000141619b,CC,20824
19277406,5d2ec4324abed500011908f1,CC,20825
19300184,5d2ec43363a648000141619c,CC,20826
19322962,5d2ec4354abed500011908f2,CC,20827
19345739,5d2ec43663a648000141619d,CC,20828
19368517,5d2ec43c4abed500011908f3,CC,20829
19391295,5d2ec43d63a648000141619e,CC,20830
19414073,5d2ec43f4abed500011908f4,CC,20831
19436851,5d2ec44063a648000141619f,CC,20832
19459628,5d2ec44363a64800014161a0,CC,20833
19482406,5d2ec4454abed500011908f6,CC,20834
19505184,5d2ec44663a64800014161a1,CC,20835
19527962,5d2ec4474abed500011908f7,CC,20836
19550739,5d2ec44963a64800014161a2,CC,20837
19573517,5d2ec44a4abed500011908f8,CC,20838
19596295,5d2ec44b63a64800014161a3,CC,20839
19619073,5d2ec44d4abed500011908f9,CC,20840
19641851,5d2ec44f63a64800014161a4,CC,20841
19664628,5d2ec4514abed500011908fa,CC,20842
19687406,5d2ec45263a64800014161a5,CC,20843
19710184,5d2ec45363a64800014161a6,CC,20844
19732962,5d2ec4554abed500011908fb,CC,20845
19755739,5d2ec45663a64800014161a7,CC,20846
19778517,5d2ec4584abed500011908fc,CC,20847
19801295,5d2ec45963a64800014161a8,CC,20848
19824073,5d2ec45a63a64800014161a9,CC,20849
19846851,5d2ec45c4abed500011908fd,CC,20850
19869628,5d2ec45d63a64800014161aa,CC,20851
19892406,5d2ec45e4abed500011908fe,CC,20852
19915184,5d2ec46063a64800014161ab,CC,20853
19937962,5d2ec4614abed500011908ff,CC,20854
19960739,5d2ec46263a64800014161ac,CC,20855
19983517,5d2ec4644abed50001190900,CC,20856
20006295,5d2ec46563a64800014161ad,CC,20857
20029073,5d2ec4674abed50001190901,CC,20858
20051851,5d2ec5b74abed50001190968,CC,20859
20074628,5d2ec5b963a6480001416217,CC,20860
20097406,5d2ec6314abed5000119098f,CC,20861
20120184,5d2ec6cb4abed500011909bd,CC,20862
20142962,5d2ec6cd4abed500011909be,CC,20863
20165739,5d2ec6cf63a648000141626d,CC,20864
20188517,5d2ec6d04abed500011909bf,CC,20865
20211295,5d2ec6e04abed500011909c4,CC,20866
20234073,5d2ec7a663a64800014162b0,CC,20867
20256851,5d2ec7f54abed50001190a18,CC,20868
20279628,5d2ec7f763a64800014162c8,CC,20869
20302406,5d2ec7f84abed50001190a19,CC,20870
20325184,5d2ec7fa63a64800014162c9,CC,20871
20347962,5d2ec7fb4abed50001190a1a,CC,20872
20370739,5d2ec7fc63a64800014162ca,CC,20873
20393517,5d2ec7ff4abed50001190a1b,CC,20874
20416295,5d2ec80063a64800014162cb,CC,20875
20439073,5d2ec8024abed50001190a1c,CC,20876
20461851,5d2ec80963a64800014162cc,CC,20877
20484628,5d2ec8a64abed50001190a4d,CC,20878
20507406,5d2ec8b64abed50001190a51,CC,20879
20530184,5d2ec8b863a6480001416301,CC,20880
20552962,5d2ec8b94abed50001190a52,CC,20881
20575739,5d2ec8ba63a6480001416302,CC,20882
20598517,5d2ec8bc4abed50001190a53,CC,20883
20621295,5d2ec8bd63a6480001416303,CC,20884
20644073,5d2ec8bf4abed50001190a54,CC,20885
20666851,5d2ec8c063a6480001416304,CC,20886
20689628,5d2ec8c24abed50001190a55,CC,20887
20712406,5d2ec8c463a6480001416305,CC,20888
20735184,5d2ec8c54abed50001190a56,CC,20889
20757962,5d2ec8c663a6480001416306,CC,20890
20780739,5d2ec8ca63a6480001416307,CC,20891
20803517,5d2ec8ce4abed50001190a59,CC,20892
20826295,5d2ec8cf63a6480001416309,CC,20893
20849073,5d2ec8d14abed50001190a5a,CC,20894
20871850,5d2ec8d263a648000141630a,CC,20895
20894628,5d2ec8d44abed50001190a5b,CC,20896
20917406,5d2ec8d663a648000141630b,CC,20897
20940184,5d2ec8d74abed50001190a5c,CC,20898
20962962,5d2ec8db4abed50001190a5d,CC,20899
20985739,5d2ec8dc63a648000141630d,CC,20900
21008517,5d2ec8de4abed50001190a5e,CC,20901
21031295,5d2ec8e163a648000141630e,CC,20902
21054073,5d2ec8e24abed50001190a5f,CC,20903
21076850,5d2ec8e363a648000141630f,CC,20904
21099628,5d2ec8e44abed50001190a60,CC,20905
21122406,5d2ec8e763a6480001416310,CC,20906
21145184,5d2ec8e94abed50001190a61,CC,20907
21167962,5d2ec8eb63a6480001416311,CC,20908
21190739,5d2ec8ed4abed50001190a62,CC,20909
21213517,5d2ec8ee63a6480001416312,CC,20910
21236295,5d2ec8ef4abed50001190a63,CC,20911
21259073,5d2ec8f163a6480001416313,CC,20912
21281850,5d2ec8f34abed50001190a64,CC,20913
21304628,5d2ec8f463a6480001416314,CC,20914
21327406,5d2ec8f64abed50001190a65,CC,20915
21350184,5d2ec8f863a6480001416315,CC,20916
21372962,5d2ec8f94abed50001190a66,CC,20917
21395739,5d2ec8fb63a6480001416316,CC,20918
21418517,5d2ec8fd4abed50001190a67,CC,20919
21441295,5d2ec8fe63a6480001416317,CC,20920
21464073,5d2ec9004abed50001190a68,CC,20921
21486850,5d2ec90363a6480001416318,CC,20922
21509628,5d2ec9044abed50001190a69,CC,20923
21532406,5d2ec90563a6480001416319,CC,20924
21555184,5d2ec9074abed50001190a6a,CC,20925
21577962,5d2ec90963a648000141631a,CC,20926
21600739,5d2ec90c4abed50001190a6b,CC,20927
21623517,5d2ec90d63a648000141631b,CC,20928
21646295,5d2ec90f4abed50001190a6c,CC,20929
21669073,5d2ec91063a648000141631c,CC,20930
21691850,5d2ec9114abed50001190a6d,CC,20931
21714628,5d2ec91563a648000141631d,CC,20932
21737406,5d2ec9164abed50001190a6e,CC,20933
21760184,5d2ec91863a648000141631e,CC,20934
21782962,5d2ec91a4abed50001190a6f,CC,20935
21805739,5d2ec92663a648000141631f,CC,20936
21828517,5d2ec9274abed50001190a70,CC,20937
21851295,5d2ec92863a6480001416320,CC,20938
21874073,5d2ec92a4abed50001190a71,CC,20939
21896850,5d2ec92c63a6480001416321,CC,20940
21919628,5d2ec92d4abed50001190a72,CC,20941
21942406,5d2ec92f63a6480001416322,CC,20942
21965184,5d2ec9314abed50001190a73,CC,20943
21987962,5d2ec93263a6480001416323,CC,20944
22010739,5d2ec9344abed50001190a74,CC,20945
22033517,5d2ec93563a6480001416324,CC,20946
22056295,5d2ec9374abed50001190a75,CC,20947
22079073,5d2ec93863a6480001416325,CC,20948
22101850,5d2ec93a4abed50001190a76,CC,20949
22124628,5d2ec93b63a6480001416326,CC,20950
22147406,5d2ec93d4abed50001190a77,CC,20951
22170184,5d2ec9404abed50001190a78,CC,20952
22192962,5d2ec94163a6480001416328,CC,20953
22215739,5d2ec9424abed50001190a79,CC,20954
22238517,5d2ec94463a6480001416329,CC,20955
22261295,5d2ec9464abed50001190a7a,CC,20956
22284073,5d2ec94763a648000141632a,CC,20957
22306850,5d2ec9484abed50001190a7b,CC,20958
22329628,5d2ec94a63a648000141632b,CC,20959
22352406,5d2ec94b4abed50001190a7c,CC,20960
22375184,5d2ec94d63a648000141632c,CC,20961
22397961,5d2ec94e4abed50001190a7d,CC,20962
22420739,5d2ec95063a648000141632d,CC,20963
22443517,5d2ec9524abed50001190a7e,CC,20964
22466295,5d2ec95363a648000141632e,CC,20965
22489073,5d2ec9554abed50001190a7f,CC,20966
22511850,5d2ec95663a648000141632f,CC,20967
22534628,5d2ec9584abed50001190a80,CC,20968
22557406,5d2ec95d63a6480001416330,CC,20969
22580184,5d2ec95f4abed50001190a81,CC,20970
22602961,5d2ec96163a6480001416331,CC,20971
22625739,5d2ec9634abed50001190a82,CC,20972
22648517,5d2ec96563a6480001416332,CC,20973
22671295,5d2ec9664abed50001190a83,CC,20974
22694073,5d2ec96863a6480001416333,CC,20975
22716850,5d2ec9694abed50001190a84,CC,20976
22739628,5d2ec96b63a6480001416334,CC,20977
22762406,5d2ec96c4abed50001190a85,CC,20978
22785184,5d2ec96e63a6480001416335,CC,20979
22807961,5d2ec9704abed50001190a86,CC,20980
22830739,5d2ec97163a6480001416336,CC,20981
22853517,5d2ec9734abed50001190a87,CC,20982
22876295,5d2ec97463a6480001416337,CC,20983
22899073,5d2ec9764abed50001190a88,CC,20984
22921850,5d2ec97863a6480001416338,CC,20985
22944628,5d2ec9794abed50001190a89,CC,20986
22967406,5d2ec97a63a6480001416339,CC,20987
22990184,5d2ec97c4abed50001190a8a,CC,20988
23012961,5d2ec97d63a648000141633a,CC,20989
23035739,5d2ec97f4abed50001190a8b,CC,20990
23058517,5d2ec98063a648000141633b,CC,20991
23081295,5d2ec9824abed50001190a8c,CC,20992
23104073,5d2ec98363a648000141633c,CC,20993
23126850,5d2ec9844abed50001190a8d,CC,20994
23149628,5d2ec98763a648000141633d,CC,20995
23172406,5d2ec9884abed50001190a8e,CC,20996
23195184,5d2ec98a63a648000141633e,CC,20997
23217961,5d2ec98b4abed50001190a8f,CC,20998
23240739,5d2ec98d63a648000141633f,CC,20999
23263517,5d2ec98f4abed50001190a90,CC,21000
23286295,5d2ec99063a6480001416340,CC,21001
23309073,5d2ec9914abed50001190a91,CC,21002
23331850,5d2ec99463a6480001416341,CC,21003
23354628,5d2ec9954abed50001190a92,CC,21004
23377406,5d2ec99763a6480001416342,CC,21005
23400184,5d2ec9994abed50001190a93,CC,21006
23422961,5d2ec99a63a6480001416343,CC,21007
23445739,5d2ec99b4abed50001190a94,CC,21008
23468517,5d2ec99d63a6480001416344,CC,21009
23491295,5d2ec99e4abed50001190a95,CC,21010
23514073,5d2ec9a063a6480001416345,CC,21011
23536850,5d2ec9a24abed50001190a96,CC,21012
23559628,5d2ec9a463a6480001416346,CC,21013
23582406,5d2ec9a54abed50001190a97,CC,21014
23605184,5d2ec9a763a6480001416347,CC,21015
23627961,5d2ec9a84abed50001190a98,CC,21016
23650739,5d2ec9aa63a6480001416348,CC,21017
23673517,5d2ec9ab4abed50001190a99,CC,21018
23696295,5d2ec9ad63a6480001416349,CC,21019
23719073,5d2ec9ae4abed50001190a9a,CC,21020
23741850,5d2ec9b063a648000141634a,CC,21021
23764628,5d2ec9b14abed50001190a9b,CC,21022
23787406,5d2ec9b263a648000141634b,CC,21023
23810184,5d2ec9b54abed50001190a9c,CC,21024
23832961,5d2ec9b563a648000141634c,CC,21025
23855739,5d2ec9b863a648000141634d,CC,21026
23878517,5d2ec9b94abed50001190a9d,CC,21027
23901295,5d2ec9bb63a648000141634e,CC,21028
23924073,5d2ec9bc4abed50001190a9e,CC,21029
23946850,5d2ec9bd63a648000141634f,CC,21030
23969628,5d2ec9bf4abed50001190a9f,CC,21031
23992406,5d2ec9c163a6480001416350,CC,21032
24015184,5d2ec9c34abed50001190aa0,CC,21033
24037961,5d2ec9c463a6480001416351,CC,21034
24060739,5d2ec9c64abed50001190aa1,CC,21035
24083517,5d2ec9c763a6480001416352,CC,21036
24106295,5d2ec9c94abed50001190aa2,CC,21037
24129072,5d2ec9ca63a6480001416353,CC,21038
24151850,5d2ec9ce4abed50001190aa3,CC,21039
24174628,5d2ec9cf63a6480001416354,CC,21040
24197406,5d2ec9d14abed50001190aa4,CC,21041
24220184,5d2ec9d263a6480001416355,CC,21042
24242961,5d2ec9d34abed50001190aa5,CC,21043
24265739,5d2ec9d663a6480001416356,CC,21044
24288517,5d2ec9d74abed50001190aa6,CC,21045
24311295,5d2eca4c63a6480001416377,CC,21046
24334072,5d2ecaf24abed50001190af7,CC,21047
24356850,5d2ecbdf4abed50001190b3d,CC,21048
24379628,5d2ecbe163a64800014163ec,CC,21049
24402406,5d2ecbe44abed50001190b3e,CC,21050
24425184,5d2ecbe663a64800014163ed,CC,21051
24447961,5d2ecbe74abed50001190b3f,CC,21052
24470739,5d2ecbe963a64800014163ee,CC,21053
24493517,5d2ecbf44abed50001190b40,CC,21054
24516295,5d2ecbf663a64800014163ef,CC,21055
24539072,5d2ecbf74abed50001190b41,CC,21056
24561850,5d2ecbf863a64800014163f0,CC,21057
24584628,5d2ecbfa4abed50001190b42,CC,21058
24607406,5d2ecbfc63a64800014163f1,CC,21059
24630184,5d2ecbfd4abed50001190b43,CC,21060
24652961,5d2ecbff63a64800014163f2,CC,21061
24675739,5d2ecc004abed50001190b44,CC,21062
24698517,5d2ecc0263a64800014163f3,CC,21063
24721295,5d2ecc034abed50001190b45,CC,21064
24744072,5d2ecc0563a64800014163f4,CC,21065
24766850,5d2ecd0d63a6480001416446,CC,21066
24789628,5d2ecdb263a6480001416477,CC,21067
24812406,5d2ecf8a4abed50001190c56,CC,21068
24835184,5d2ed0164abed50001190c7e,CC,21069
24857961,5d2ed2d54abed50001190ced,CC,21070
24880739,5d2ed30663a64800014165a6,CC,21071
24903517,5d2ed3074abed50001190cfb,CC,21072
24926295,5d2ed30a63a64800014165a7,CC,21073
24949072,5d2ed30c4abed50001190cfc,CC,21074
24971850,5d2ed30f4abed50001190cfd,CC,21075
24994628,5d2ed31063a64800014165a9,CC,21076
25017406,5d2ed3124abed50001190cfe,CC,21077
25040184,5d2ed31363a64800014165aa,CC,21078
25062961,5d2ed3154abed50001190cff,CC,21079
25085739,5d2ed31763a64800014165ab,CC,21080
