creditValue,frequency,months,storeId,typeDocument,idDocument
11168518,30,2,5d2ed30663a64800014165a6,CC,20469
11191296,30,4,5d2ed3074abed50001190cfb,CC,20470
11214073,14,12,5d2ed30a63a64800014165a7,CC,20471
11236851,14,2,5d2ed30c4abed50001190cfc,CC,20472
11259629,30,1,5d2ed30f4abed50001190cfd,CC,20473
11282407,14,5,5d2ed31063a64800014165a9,CC,20474
11305184,30,200,5d2ed3124abed50001190cfe,CC,20475
11327962,14,1,5d2ed31363a64800014165aa,CC,20476
11350740,30,1,5d2ed3154abed50001190cff,CC,20477
11373518,30,2,5d2ed31763a64800014165ab,CC,20478
11396296,14,2,5d2ed3184abed50001190d00,CC,20479
11419073,30,1,5d2ed31a63a64800014165ac,CC,20480
11441851,14,4,5d2ed31c4abed50001190d01,CC,20481
11464629,30,2,5d2ed31e63a64800014165ad,CC,20482
11487407,30,4,5d2ed3204abed50001190d02,CC,20483
11510184,14,12,5d2ed32263a64800014165ae,CC,20484
11532962,14,2,5d2ed3244abed50001190d03,CC,20485
11555740,30,1,5d2ed32563a64800014165af,CC,20486
11578518,14,5,5d2ed3284abed50001190d04,CC,20487
11601296,30,200,5d2ed3364abed50001190d08,CC,20488
11624073,14,1,5d2ed33763a64800014165b4,CC,20489
11646851,30,1,5d2ed3394abed50001190d09,CC,20490
11669629,30,2,5d2ed33e63a64800014165b5,CC,20491
11692407,14,2,5d2ed33f4abed50001190d0a,CC,20492
11715184,30,1,5d2ed34163a64800014165b6,CC,20493
11737962,14,4,5d2ed3424abed50001190d0b,CC,20494
11760740,30,2,5d2ed34463a64800014165b7,CC,20495
11783518,30,4,5d2ed3b24abed50001190d2c,CC,20496
11806296,14,12,5d2ed3b463a64800014165d8,CC,20497
11829073,14,2,5d2ed3b54abed50001190d2d,CC,20498
11851851,30,1,5d2ed3b763a64800014165d9,CC,20499
11874629,14,5,5d2ed3ba4abed50001190d2e,CC,20500
11897407,30,200,5d2ed3bf4abed50001190d2f,CC,20501
11920184,14,1,5d2ed3c163a64800014165db,CC,20502
11942962,30,1,5d2ed3c44abed50001190d30,CC,20503
11965740,30,2,5d2ed5b44abed50001190d60,CC,20504
11988518,14,2,5d2ed5db4abed50001190d6c,CC,20505
12011296,30,1,5d2ed5e163a6480001416617,CC,20506
12034073,14,4,5d2ed5e34abed50001190d6d,CC,20507
12056851,30,2,5d2ed5e563a6480001416618,CC,20508
12079629,30,4,5d2ed5e64abed50001190d6e,CC,20509
12102407,14,12,5d2ed5e763a6480001416619,CC,20510
12125184,14,2,5d2ed5ea63a648000141661a,CC,20511
12147962,30,1,5d2ed5ec4abed50001190d70,CC,20512
12170740,14,5,5d2ed5ee63a648000141661b,CC,20513
12193518,30,200,5d2ed5ef4abed50001190d71,CC,20514
12216296,14,1,5d2ed5f163a648000141661c,CC,20515
12239073,30,1,5d2ed5f24abed50001190d72,CC,20516
12261851,30,2,5d2ed5f463a648000141661d,CC,20517
12284629,14,2,5d2ed5f64abed50001190d73,CC,20518
12307407,30,1,5d2ed5f763a648000141661e,CC,20519
12330184,14,4,5d2ed5f94abed50001190d74,CC,20520
12352962,30,2,5d2ed5fa63a648000141661f,CC,20521
12375740,30,4,5d2eda0d4abed50001190da1,CC,20522
12398518,14,12,5d2eda0f63a648000141664b,CC,20523
12421296,14,2,5d2edb4563a6480001416694,CC,20524
12444073,30,1,5d2edb474abed50001190de9,CC,20525
12466851,14,5,5d2edb4863a6480001416695,CC,20526
12489629,30,200,5d2edb4a4abed50001190dea,CC,20527
12512407,14,1,5d2edb4b63a6480001416696,CC,20528
12535184,30,1,5d2fe593ed5ab2000173db6a,CC,20529
12557962,30,2,5d2fe6e1ed5ab2000173dc51,CC,20530
12580740,14,2,5d2fe6f0ed5ab2000173dc62,CC,20531
12603518,30,1,5d2fe709ed5ab2000173dc7f,CC,20532
12626295,14,4,5d2fe760ed5ab2000173dce6,CC,20533
12649073,30,2,5d2fe766ed5ab2000173dcee,CC,20534
12671851,30,4,5d2fe78ced5ab2000173dd1a,CC,20535
12694629,14,12,5d2fe7b0ed5ab2000173dd49,CC,20536
12717407,14,2,5d2fe7b1ed5ab2000173dd4a,CC,20537
12740184,30,1,5d2fe7b9ed5ab2000173dd55,CC,20538
12762962,14,5,5d3f60a1926fa600017dac27,CC,20539
12785740,30,200,5d5d8e5ed3b4d800013b66be,CC,20540
12808518,14,1,5d67ff32b0d34b0001a7d3d6,CC,20541
12831295,30,1,5d70111caf74c32158f6e37a,CC,20542
12854073,30,2,5d766f1d612be20001a625a9,CC,20543
12876851,14,2,5d76759ada15270001f9041f,CC,20544
12899629,30,1,5d792dbd37de610001c4224b,CC,20545
12922407,14,4,5d79769b1cb70d00011dcea7,CC,20546
12945184,30,2,5d7acb241cb70d00011dceaa,CC,20547
12967962,30,4,5d7acc151cb70d00011dceab,CC,20548
12990740,14,12,5d7acc501cb70d00011dceac,CC,20549
13013518,14,2,5d7acc8b1cb70d00011dcead,CC,20550
13036295,30,1,5d7acc8d1cb70d00011dceae,CC,20551
13059073,14,5,5d7ad04c1cb70d00011dceaf,CC,20552
13081851,30,200,5d7ad1011cb70d00011dceb1,CC,20553
13104629,14,1,5d7fd86c6cf5f600017e261e,CC,20554
13127407,30,1,5d7fd91e6cf5f600017e261f,CC,20555
13150184,30,2,5d814d15a0c00900014512d9,CC,20556
13172962,14,2,5d8177849f9ed82ed885d650,CC,20557
13195740,30,1,5d826bf26cf5f600017e263b,CC,20558
13218518,14,4,5d826d1e6cf5f600017e263c,CC,20559
13241295,30,2,5d83fc7ed10040000185e0d5,CC,20560
13264073,30,4,5d853b053772d200018f67ed,CC,20561
13286851,14,12,5d855d3f3772d200018f67ef,CC,20562
13309629,14,2,5d855d413772d200018f67f1,CC,20563
13332407,30,1,5d855d433772d200018f67f3,CC,20564
13355184,14,5,5d855d443772d200018f67f5,CC,20565
13377962,30,200,5d855d463772d200018f67f7,CC,20566
13400740,14,1,5d855d483772d200018f67f9,CC,20567
13423518,30,1,5d855d4b3772d200018f67fb,CC,20568
13446295,30,2,5d855d4d3772d200018f67fc,CC,20569
13469073,14,2,5d855d513772d200018f6800,CC,20570
13491851,30,1,5d855d553772d200018f6803,CC,20571
13514629,14,4,5d855d573772d200018f6805,CC,20572
13537407,30,2,5d855d5a3772d200018f6807,CC,20573
13560184,30,4,5d855d5c3772d200018f6808,CC,20574
13582962,14,12,5d855d5e3772d200018f6809,CC,20575
13605740,14,2,5d855d613772d200018f680a,CC,20576
13628518,30,1,5d855d623772d200018f680b,CC,20577
13651295,14,5,5d855d653772d200018f680d,CC,20578
13674073,30,200,5d855d673772d200018f680e,CC,20579
13696851,14,1,5d855d693772d200018f680f,CC,20580
13719629,30,1,5d855d6b3772d200018f6810,CC,20581
13742407,30,2,5d855d6d3772d200018f6811,CC,20582
13765184,14,2,5d855d6f3772d200018f6812,CC,20583
13787962,30,1,5d855d713772d200018f6813,CC,20584
13810740,14,4,5d855d723772d200018f6814,CC,20585
13833518,30,2,5d8561803772d200018f6815,CC,20586
13856295,30,4,5d8562ac3772d200018f6816,CC,20587
13879073,14,12,5d892d6730bc52000174f0e9,CC,20588
13901851,14,2,7193ABE2-7383-4E7C-ADD1-5D07DE8427A1,CC,20589
13924629,30,1,7193ABE2-7383-4E7C-ADD1-5D07DE8427A2,CC,20590
13947407,14,5,111e9acbb818c50bc8e3261f,CC,20591
13970184,30,200,123e9acbb818c50bc8e3261f,CC,20592
13992962,14,1,222e9acbb818c50bc8e3261f,CC,20593
14015740,30,1,321e9acbb818c50bc8e3261f,CC,20594
14038518,30,2,333e9acbb818c50bc8e3261f,CC,20595
14061295,14,2,5c7e9acbb818c50bc8e3261f,CC,20596
14084073,30,1,5c88119b94e3604b1852b2d1,CC,20597
14106851,14,4,5c88119f94e3604b1852b2d3,CC,20598
14129629,30,2,5c8811a294e3604b1852b2d5,CC,20599
14152407,30,4,5c8811a594e3604b1852b2d7,CC,20600
14175184,14,12,5c8964fbfe8e3e43d48bf393,CC,20601
14197962,14,2,5c8964fefe8e3e43d48bf395,CC,20602
14220740,30,1,5cbdeddc84bc9f7cf4495c17,CC,20603
14243518,14,5,5cbe1d8704ea5626804cfc85,CC,20604
14266295,30,200,5cbe41851e8d95733caadfda,CC,20605
14289073,14,1,5cc2436184bc9f7cf4495c1a,CC,20606
14311851,30,1,5cc2437d84bc9f7cf4495c1b,CC,20607
14334629,30,2,5cc2438984bc9f7cf4495c1c,CC,20608
14357406,14,2,5cc2439384bc9f7cf4495c1d,CC,20609
14380184,30,1,5cc243a184bc9f7cf4495c1e,CC,20610
14402962,14,4,5cc243a784bc9f7cf4495c1f,CC,20611
14425740,30,2,5cc243ad84bc9f7cf4495c20,CC,20612
14448518,30,4,5cc243b284bc9f7cf4495c21,CC,20613
14471295,14,12,5cc243b984bc9f7cf4495c22,CC,20614
14494073,14,2,5cc243c484bc9f7cf4495c23,CC,20615
14516851,30,1,5cc243cb84bc9f7cf4495c24,CC,20616
14539629,14,5,5cc243d384bc9f7cf4495c25,CC,20617
14562406,30,200,5cc243dc84bc9f7cf4495c26,CC,20618
14585184,14,1,5cc243e284bc9f7cf4495c27,CC,20619
14607962,30,1,5cc243ea84bc9f7cf4495c28,CC,20620
14630740,30,2,5cc243f484bc9f7cf4495c29,CC,20621
14653518,14,2,5cc243fe84bc9f7cf4495c2a,CC,20622
14676295,30,1,5cc2440884bc9f7cf4495c2b,CC,20623
14699073,14,4,5cc2440e84bc9f7cf4495c2c,CC,20624
14721851,30,2,5ce5a1a9195f4428203a1d9d,CC,20625
14744629,30,4,5ce5a1ae195f4428203a1d9e,CC,20626
14767406,14,12,5ceffe506979834df4400567,CC,20627
14790184,14,2,5d1fa9ec6b7c770680bdaeb2,CC,20628
14812962,30,1,5d2ea0374abed5000118fae6,CC,20629
14835740,14,5,5d2ea2a04abed5000118fbfe,CC,20630
14858518,30,200,5d2ea2a84abed5000118fc02,CC,20631
14881295,14,1,5d2ea2a963a6480001415494,CC,20632
14904073,30,1,5d2ea2cd4abed5000118fc13,CC,20633
14926851,30,2,5d2ea33b63a64800014154d7,CC,20634
14949629,14,2,5d2ea4e363a6480001415595,CC,20635
14972406,30,1,5d2ea4e44abed5000118fd05,CC,20636
14995184,14,4,5d2ea4e563a6480001415596,CC,20637
15017962,30,2,5d2ea4e64abed5000118fd06,CC,20638
15040740,30,4,5d2ea4e763a6480001415597,CC,20639
15063518,14,12,5d2ea4e84abed5000118fd07,CC,20640
15086295,14,2,5d2ea4ea4abed5000118fd08,CC,20641
15109073,30,1,5d2ea4eb63a6480001415599,CC,20642
15131851,14,5,5d2ea4ec4abed5000118fd09,CC,20643
15154629,30,200,5d2ea4ed63a648000141559a,CC,20644
15177406,14,1,5d2ea4ef63a648000141559b,CC,20645
15200184,30,1,5d2ea54063a64800014155bf,CC,20646
15222962,30,2,5d2ea5414abed5000118fd30,CC,20647
15245740,14,2,5d2ea54363a64800014155c0,CC,20648
15268518,30,1,5d2ea54d4abed5000118fd36,CC,20649
15291295,14,4,5d2ea54f4abed5000118fd37,CC,20650
15314073,30,2,5d2ea55063a64800014155c7,CC,20651
15336851,30,4,5d2ea5514abed5000118fd38,CC,20652
15359629,14,12,5d2ea55463a64800014155c9,CC,20653
15382406,14,2,5d2ea5564abed5000118fd3a,CC,20654
15405184,30,1,5d2ea55763a64800014155ca,CC,20655
15427962,14,5,5d2ea5584abed5000118fd3b,CC,20656
15450740,30,200,5d2ea55963a64800014155cb,CC,20657
15473518,14,1,5d2ea55a4abed5000118fd3c,CC,20658
15496295,30,1,5d2ea55b63a64800014155cc,CC,20659
15519073,30,2,5d2ea55c4abed5000118fd3d,CC,20660
15541851,14,2,5d2ea55d63a64800014155cd,CC,20661
15564629,30,1,5d2ea55e4abed5000118fd3e,CC,20662
15587406,14,4,5d2ea56163a64800014155cf,CC,20663
15610184,30,2,5d2ea5624abed5000118fd40,CC,20664
15632962,30,4,5d2ea56363a64800014155d0,CC,20665
15655740,14,12,5d2ea5644abed5000118fd41,CC,20666
15678518,14,2,5d2ea56563a64800014155d1,CC,20667
15701295,30,1,5d2ea5664abed5000118fd42,CC,20668
15724073,14,5,5d2ea56763a64800014155d2,CC,20669
15746851,30,200,5d2ea5684abed5000118fd43,CC,20670
15769629,14,1,5d2ea56963a64800014155d3,CC,20671
15792406,30,1,5d2ea56a4abed5000118fd44,CC,20672
15815184,30,2,5d2ea56b63a64800014155d4,CC,20673
15837962,14,2,5d2ea56c4abed5000118fd45,CC,20674
15860740,30,1,5d2ea56d63a64800014155d5,CC,20675
15883517,14,4,5d2ea56e4abed5000118fd46,CC,20676
15906295,30,2,5d2ea56e63a64800014155d6,CC,20677
15929073,30,4,5d2ea56f4abed5000118fd47,CC,20678
15951851,14,12,5d2ea57063a64800014155d7,CC,20679
15974629,14,2,5d2ea5714abed5000118fd48,CC,20680
15997406,30,1,5d2ea57363a64800014155d8,CC,20681
16020184,14,5,5d2ea5774abed5000118fd49,CC,20682
16042962,30,200,5d2ea5794abed5000118fd4a,CC,20683
16065740,14,1,5d2ea57a63a64800014155da,CC,20684
16088517,30,1,5d2ea57b4abed5000118fd4b,CC,20685
16111295,30,2,5d2ea57c63a64800014155db,CC,20686
16134073,14,2,5d2ea57d4abed5000118fd4c,CC,20687
16156851,30,1,5d2ea57e63a64800014155dc,CC,20688
16179629,14,4,5d2ea57f4abed5000118fd4d,CC,20689
16202406,30,2,5d2ea58063a64800014155dd,CC,20690
16225184,30,4,5d2ea5814abed5000118fd4e,CC,20691
16247962,14,12,5d2ea58263a64800014155de,CC,20692
16270740,14,2,5d2ea5834abed5000118fd4f,CC,20693
16293517,30,1,5d2ea5854abed5000118fd50,CC,20694
16316295,14,5,5d2ea58563a64800014155df,CC,20695
16339073,30,200,5d2ea58663a64800014155e0,CC,20696
16361851,14,1,5d2ea5874abed5000118fd51,CC,20697
16384629,30,1,5d2ea58863a64800014155e1,CC,20698
16407406,30,2,5d2ea5894abed5000118fd52,CC,20699
16430184,14,2,5d2ea58a63a64800014155e2,CC,20700
16452962,30,1,5d2ea58e4abed5000118fd53,CC,20701
16475740,14,4,5d2ea59063a64800014155e3,CC,20702
16498517,30,2,5d2ea59163a64800014155e4,CC,20703
16521295,30,4,5d2ea5924abed5000118fd55,CC,20704
16544073,14,12,5d2ea59263a64800014155e5,CC,20705
16566851,14,2,5d2ea5934abed5000118fd56,CC,20706
16589629,30,1,5d2ea59463a64800014155e6,CC,20707
16612406,14,5,5d2ea5954abed5000118fd57,CC,20708
16635184,30,200,5d2ea59663a64800014155e7,CC,20709
16657962,14,1,5d2ea5984abed5000118fd58,CC,20710
16680740,30,1,5d2ea91363a648000141576b,CC,20711
16703517,30,2,5d2ea91e63a648000141576f,CC,20712
16726295,14,2,5d2eaa434abed5000118ff52,CC,20713
16749073,30,1,5d2eaa4463a64800014157ec,CC,20714
16771851,14,4,5d2eabc14abed5000118fff3,CC,20715
16794629,30,2,5d2eae0a4abed500011900eb,CC,20716
16817406,30,4,5d2eae0d4abed500011900ec,CC,20717
16840184,14,12,5d2eae0f4abed500011900ed,CC,20718
16862962,14,2,5d2eae114abed500011900ee,CC,20719
16885740,30,1,5d2eae834abed5000119011d,CC,20720
16908517,14,5,5d2eae8463a64800014159be,CC,20721
16931295,30,200,5d2eaec763a64800014159d7,CC,20722
16954073,14,1,5d2eaf5863a6480001415a11,CC,20723
16976851,30,1,5d2eaf594abed50001190171,CC,20724
16999629,30,2,5d2eafa563a6480001415a30,CC,20725
17022406,14,2,5d2eafa64abed5000119018f,CC,20726
17045184,30,1,5d2eafa763a6480001415a31,CC,20727
17067962,14,4,5d2eafa863a6480001415a32,CC,20728
17090740,30,2,5d2eafa94abed50001190190,CC,20729
17113517,30,4,5d2eafab63a6480001415a33,CC,20730
17136295,14,12,5d2eafac4abed50001190191,CC,20731
17159073,14,2,5d2eafad63a6480001415a34,CC,20732
17181851,30,1,5d2eafae4abed50001190192,CC,20733
17204629,14,5,5d2eafd84abed500011901a2,CC,20734
17227406,30,200,5d2eb13363a6480001415ad3,CC,20735
17250184,14,1,5d2eb2094abed50001190283,CC,20736
17272962,30,1,5d2eb23f63a6480001415b3a,CC,20737
17295740,30,2,5d2eb26c63a6480001415b4c,CC,20738
17318517,14,2,5d2eb2a463a6480001415b5f,CC,20739
17341295,30,1,5d2eb2a54abed500011902bb,CC,20740
17364073,14,4,5d2eb2a663a6480001415b60,CC,20741
17386851,30,2,5d2eb6994abed50001190438,CC,20742
17409629,30,4,5d2eb7114abed50001190461,CC,20743
17432406,14,12,5d2eb7144abed50001190462,CC,20744
17455184,14,2,5d2eb7234abed50001190468,CC,20745
17477962,30,1,5d2eb7a363a6480001415d42,CC,20746
17500740,14,5,5d2eb7a44abed50001190499,CC,20747
17523517,30,200,5d2eb7c563a6480001415d4f,CC,20748
17546295,14,1,5d2eb7c74abed500011904a6,CC,20749
17569073,30,1,5d2eb7d263a6480001415d52,CC,20750
17591851,30,2,5d2eb80c4abed500011904bc,CC,20751
17614628,14,2,5d2eb89c63a6480001415d98,CC,20752
17637406,30,1,5d2eb89d4abed500011904f0,CC,20753
17660184,14,4,5d2eb89e63a6480001415d99,CC,20754
17682962,30,2,5d2eb8df4abed50001190509,CC,20755
17705740,30,4,5d2eb8e063a6480001415db3,CC,20756
17728517,14,12,5d2eb8e14abed5000119050a,CC,20757
17751295,14,2,5d2eb8ec63a6480001415db6,CC,20758
17774073,30,1,5d2eb99863a6480001415df2,CC,20759
17796851,14,5,5d2eb9b74abed50001190556,CC,20760
17819628,30,200,5d2eb9b963a6480001415dff,CC,20761
17842406,14,1,5d2ebba163a6480001415eb1,CC,20762
17865184,30,1,5d2ebba24abed50001190609,CC,20763
17887962,30,2,5d2ebc954abed5000119065e,CC,20764
17910740,14,2,5d2ebc9763a6480001415f07,CC,20765
17933517,30,1,5d2ebc984abed5000119065f,CC,20766
17956295,14,4,5d2ebc9963a6480001415f08,CC,20767
17979073,30,2,5d2ebc9c63a6480001415f09,CC,20768
18001851,30,4,5d2ebc9d4abed50001190661,CC,20769
18024628,14,12,5d2ebc9e63a6480001415f0a,CC,20770
18047406,14,2,5d2ebc9f4abed50001190662,CC,20771
18070184,30,1,5d2ebca163a6480001415f0b,CC,20772
18092962,14,5,5d2ebd0c63a6480001415f30,CC,20773
18115740,30,200,5d2ebe224abed500011906ea,CC,20774
18138517,14,1,5d2ebe2363a6480001415f93,CC,20775
18161295,30,1,5d2ebf884abed50001190769,CC,20776
18184073,30,2,5d2ebfa34abed50001190772,CC,20777
18206851,14,2,5d2ebff063a6480001416034,CC,20778
18229628,30,1,5d2ec0324abed500011907a4,CC,20779
18252406,14,4,5d2ec03463a648000141604c,CC,20780
18275184,30,2,5d2ec0d563a6480001416086,CC,20781
18297962,30,4,5d2ec0d74abed500011907df,CC,20782
18320740,14,12,5d2ec0d863a6480001416087,CC,20783
18343517,14,2,5d2ec12b4abed500011907fa,CC,20784
18366295,30,1,5d2ec24663a6480001416101,CC,20785
18389073,14,5,5d2ec29763a6480001416119,CC,20786
18411851,30,200,5d2ec2b763a6480001416123,CC,20787
18434628,14,1,5d2ec2b84abed5000119087a,CC,20788
18457406,30,1,5d2ec37c4abed500011908ba,CC,20789
18480184,30,2,5d2ec37e63a6480001416165,CC,20790
18502962,14,2,5d2ec37f4abed500011908bb,CC,20791
18525740,30,1,5d2ec38f4abed500011908c0,CC,20792
18548517,14,4,5d2ec39063a648000141616b,CC,20793
18571295,30,2,5d2ec3954abed500011908c1,CC,20794
18594073,30,4,5d2ec39763a648000141616c,CC,20795
18616851,14,12,5d2ec40563a648000141618d,CC,20796
18639628,14,2,5d2ec4064abed500011908e3,CC,20797
18662406,30,1,5d2ec40863a648000141618e,CC,20798
18685184,14,5,5d2ec40a4abed500011908e4,CC,20799
18707962,30,200,5d2ec40b63a648000141618f,CC,20800
18730740,14,1,5d2ec40c4abed500011908e5,CC,20801
18753517,30,1,5d2ec40e63a6480001416190,CC,20802
18776295,30,2,5d2ec40f4abed500011908e6,CC,20803
18799073,14,2,5d2ec41263a6480001416191,CC,20804
18821851,30,1,5d2ec4134abed500011908e7,CC,20805
18844628,14,4,5d2ec41463a6480001416192,CC,20806
18867406,30,2,5d2ec4174abed500011908e8,CC,20807
18890184,30,4,5d2ec41863a6480001416193,CC,20808
18912962,14,12,5d2ec4194abed500011908e9,CC,20809
18935740,14,2,5d2ec41a63a6480001416194,CC,20810
18958517,30,1,5d2ec41c4abed500011908ea,CC,20811
18981295,14,5,5d2ec41d63a6480001416195,CC,20812
19004073,30,200,5d2ec41e4abed500011908eb,CC,20813
19026851,14,1,5d2ec42063a6480001416196,CC,20814
19049628,30,1,5d2ec4214abed500011908ec,CC,20815
19072406,30,2,5d2ec42263a6480001416197,CC,20816
19095184,14,2,5d2ec4244abed500011908ed,CC,20817
19117962,30,1,5d2ec42563a6480001416198,CC,20818
19140739,14,4,5d2ec4264abed500011908ee,CC,20819
19163517,30,2,5d2ec42863a6480001416199,CC,20820
19186295,30,4,5d2ec42c4abed500011908ef,CC,20821
19209073,14,12,5d2ec42d63a648000141619a,CC,20822
19231851,14,2,5d2ec42e4abed500011908f0,CC,20823
19254628,30,1,5d2ec43163a648000141619b,CC,20824
19277406,14,5,5d2ec4324abed500011908f1,CC,20825
19300184,30,200,5d2ec43363a648000141619c,CC,20826
19322962,14,1,5d2ec4354abed500011908f2,CC,20827
19345739,30,1,5d2ec43663a648000141619d,CC,20828
19368517,30,2,5d2ec43c4abed500011908f3,CC,20829
19391295,14,2,5d2ec43d63a648000141619e,CC,20830
19414073,30,1,5d2ec43f4abed500011908f4,CC,20831
19436851,14,4,5d2ec44063a648000141619f,CC,20832
19459628,30,2,5d2ec44363a64800014161a0,CC,20833
19482406,30,4,5d2ec4454abed500011908f6,CC,20834
19505184,14,12,5d2ec44663a64800014161a1,CC,20835
19527962,14,2,5d2ec4474abed500011908f7,CC,20836
19550739,30,1,5d2ec44963a64800014161a2,CC,20837
19573517,14,5,5d2ec44a4abed500011908f8,CC,20838
19596295,30,200,5d2ec44b63a64800014161a3,CC,20839
19619073,14,1,5d2ec44d4abed500011908f9,CC,20840
19641851,30,1,5d2ec44f63a64800014161a4,CC,20841
19664628,30,2,5d2ec4514abed500011908fa,CC,20842
19687406,14,2,5d2ec45263a64800014161a5,CC,20843
19710184,30,1,5d2ec45363a64800014161a6,CC,20844
19732962,14,4,5d2ec4554abed500011908fb,CC,20845
19755739,30,2,5d2ec45663a64800014161a7,CC,20846
19778517,30,4,5d2ec4584abed500011908fc,CC,20847
19801295,14,12,5d2ec45963a64800014161a8,CC,20848
19824073,14,2,5d2ec45a63a64800014161a9,CC,20849
19846851,30,1,5d2ec45c4abed500011908fd,CC,20850
19869628,14,5,5d2ec45d63a64800014161aa,CC,20851
19892406,30,200,5d2ec45e4abed500011908fe,CC,20852
19915184,14,1,5d2ec46063a64800014161ab,CC,20853
19937962,30,1,5d2ec4614abed500011908ff,CC,20854
19960739,30,2,5d2ec46263a64800014161ac,CC,20855
19983517,14,2,5d2ec4644abed50001190900,CC,20856
20006295,30,1,5d2ec46563a64800014161ad,CC,20857
20029073,14,4,5d2ec4674abed50001190901,CC,20858
20051851,30,2,5d2ec5b74abed50001190968,CC,20859
20074628,30,4,5d2ec5b963a6480001416217,CC,20860
20097406,14,12,5d2ec6314abed5000119098f,CC,20861
20120184,14,2,5d2ec6cb4abed500011909bd,CC,20862
20142962,30,1,5d2ec6cd4abed500011909be,CC,20863
20165739,14,5,5d2ec6cf63a648000141626d,CC,20864
20188517,30,200,5d2ec6d04abed500011909bf,CC,20865
20211295,14,1,5d2ec6e04abed500011909c4,CC,20866
20234073,30,1,5d2ec7a663a64800014162b0,CC,20867
20256851,30,2,5d2ec7f54abed50001190a18,CC,20868
20279628,14,2,5d2ec7f763a64800014162c8,CC,20869
20302406,30,1,5d2ec7f84abed50001190a19,CC,20870
20325184,14,4,5d2ec7fa63a64800014162c9,CC,20871
20347962,30,2,5d2ec7fb4abed50001190a1a,CC,20872
20370739,30,4,5d2ec7fc63a64800014162ca,CC,20873
20393517,14,12,5d2ec7ff4abed50001190a1b,CC,20874
20416295,14,2,5d2ec80063a64800014162cb,CC,20875
20439073,30,1,5d2ec8024abed50001190a1c,CC,20876
20461851,14,5,5d2ec80963a64800014162cc,CC,20877
20484628,30,200,5d2ec8a64abed50001190a4d,CC,20878
20507406,14,1,5d2ec8b64abed50001190a51,CC,20879
20530184,30,1,5d2ec8b863a6480001416301,CC,20880
20552962,30,2,5d2ec8b94abed50001190a52,CC,20881
20575739,14,2,5d2ec8ba63a6480001416302,CC,20882
20598517,30,1,5d2ec8bc4abed50001190a53,CC,20883
20621295,14,4,5d2ec8bd63a6480001416303,CC,20884
20644073,30,2,5d2ec8bf4abed50001190a54,CC,20885
20666851,30,4,5d2ec8c063a6480001416304,CC,20886
20689628,14,12,5d2ec8c24abed50001190a55,CC,20887
20712406,14,2,5d2ec8c463a6480001416305,CC,20888
20735184,30,1,5d2ec8c54abed50001190a56,CC,20889
20757962,14,5,5d2ec8c663a6480001416306,CC,20890
20780739,30,200,5d2ec8ca63a6480001416307,CC,20891
20803517,14,1,5d2ec8ce4abed50001190a59,CC,20892
20826295,30,1,5d2ec8cf63a6480001416309,CC,20893
20849073,30,2,5d2ec8d14abed50001190a5a,CC,20894
20871850,14,2,5d2ec8d263a648000141630a,CC,20895
20894628,30,1,5d2ec8d44abed50001190a5b,CC,20896
20917406,14,4,5d2ec8d663a648000141630b,CC,20897
20940184,30,2,5d2ec8d74abed50001190a5c,CC,20898
20962962,30,4,5d2ec8db4abed50001190a5d,CC,20899
20985739,14,12,5d2ec8dc63a648000141630d,CC,20900
21008517,14,2,5d2ec8de4abed50001190a5e,CC,20901
21031295,30,1,5d2ec8e163a648000141630e,CC,20902
21054073,14,5,5d2ec8e24abed50001190a5f,CC,20903
21076850,30,200,5d2ec8e363a648000141630f,CC,20904
21099628,14,1,5d2ec8e44abed50001190a60,CC,20905
21122406,30,1,5d2ec8e763a6480001416310,CC,20906
21145184,30,2,5d2ec8e94abed50001190a61,CC,20907
21167962,14,2,5d2ec8eb63a6480001416311,CC,20908
21190739,30,1,5d2ec8ed4abed50001190a62,CC,20909
21213517,14,4,5d2ec8ee63a6480001416312,CC,20910
21236295,30,2,5d2ec8ef4abed50001190a63,CC,20911
21259073,30,4,5d2ec8f163a6480001416313,CC,20912
21281850,14,12,5d2ec8f34abed50001190a64,CC,20913
21304628,14,2,5d2ec8f463a6480001416314,CC,20914
21327406,30,1,5d2ec8f64abed50001190a65,CC,20915
21350184,14,5,5d2ec8f863a6480001416315,CC,20916
21372962,30,200,5d2ec8f94abed50001190a66,CC,20917
21395739,14,1,5d2ec8fb63a6480001416316,CC,20918
21418517,30,1,5d2ec8fd4abed50001190a67,CC,20919
21441295,30,2,5d2ec8fe63a6480001416317,CC,20920
21464073,14,2,5d2ec9004abed50001190a68,CC,20921
21486850,30,1,5d2ec90363a6480001416318,CC,20922
21509628,14,4,5d2ec9044abed50001190a69,CC,20923
21532406,30,2,5d2ec90563a6480001416319,CC,20924
21555184,30,4,5d2ec9074abed50001190a6a,CC,20925
21577962,14,12,5d2ec90963a648000141631a,CC,20926
21600739,14,2,5d2ec90c4abed50001190a6b,CC,20927
21623517,30,1,5d2ec90d63a648000141631b,CC,20928
21646295,14,5,5d2ec90f4abed50001190a6c,CC,20929
21669073,30,200,5d2ec91063a648000141631c,CC,20930
21691850,14,1,5d2ec9114abed50001190a6d,CC,20931
21714628,30,1,5d2ec91563a648000141631d,CC,20932
21737406,30,2,5d2ec9164abed50001190a6e,CC,20933
21760184,14,2,5d2ec91863a648000141631e,CC,20934
